date,label,cash,gross_exposure,equity,cash_weight
2019-06-20,SPY_buyhold,0.0,99939.18957297555,99939.18957297555,0.0
2019-06-21,SPY_buyhold,0.0,99793.91203786289,99793.91203786289,0.0
2019-06-24,SPY_buyhold,0.0,99671.74424419587,99671.74424419587,0.0
2019-06-25,SPY_buyhold,0.0,98694.15082606382,98694.15082606382,0.0
2019-06-26,SPY_buyhold,0.0,98595.73185805033,98595.73185805033,0.0
2019-06-27,SPY_buyhold,0.0,98945.32233197856,98945.32233197856,0.0
2019-06-28,SPY_buyhold,0.0,99454.46702573476,99454.46702573476,0.0
2019-07-01,SPY_buyhold,0.0,100357.40171372486,100357.40171372486,0.0
2019-07-02,SPY_buyhold,0.0,100618.7643303117,100618.7643303117,0.0
2019-07-03,SPY_buyhold,0.0,101423.21157698032,101423.21157698032,0.0
2019-07-05,SPY_buyhold,0.0,101307.79981636803,101307.79981636803,0.0
2019-07-08,SPY_buyhold,0.0,100751.13464686878,100751.13464686878,0.0
2019-07-09,SPY_buyhold,0.0,100876.72610593514,100876.72610593514,0.0
2019-07-10,SPY_buyhold,0.0,101358.70972085647,101358.70972085647,0.0
2019-07-11,SPY_buyhold,0.0,101596.33492400775,101596.33492400775,0.0
2019-07-12,SPY_buyhold,0.0,102051.18028453017,102051.18028453017,0.0
2019-07-15,SPY_buyhold,0.0,102085.09739641978,102085.09739641978,0.0
2019-07-16,SPY_buyhold,0.0,101755.85490718174,101755.85490718174,0.0
2019-07-17,SPY_buyhold,0.0,101063.42999238001,101063.42999238001,0.0
2019-07-18,SPY_buyhold,0.0,101433.4026876524,101433.4026876524,0.0
2019-07-19,SPY_buyhold,0.0,100869.97007288042,100869.97007288042,0.0
2019-07-22,SPY_buyhold,0.0,101117.7065011778,101117.7065011778,0.0
2019-07-23,SPY_buyhold,0.0,101840.72757243176,101840.72757243176,0.0
2019-07-24,SPY_buyhold,0.0,102319.31034638971,102319.31034638971,0.0
2019-07-25,SPY_buyhold,0.0,101830.51363732369,101830.51363732369,0.0
2019-07-26,SPY_buyhold,0.0,102512.8159147613,102512.8159147613,0.0
2019-07-29,SPY_buyhold,0.0,102326.10061609844,102326.10061609844,0.0
2019-07-30,SPY_buyhold,0.0,102074.9405224017,102074.9405224017,0.0
2019-07-31,SPY_buyhold,0.0,100958.19793022182,100958.19793022182,0.0
2019-08-01,SPY_buyhold,0.0,100079.04630453924,100079.04630453924,0.0
2019-08-02,SPY_buyhold,0.0,99325.49755014102,99325.49755014102,0.0
2019-08-05,SPY_buyhold,0.0,96338.47502360106,96338.47502360106,0.0
2019-08-06,SPY_buyhold,0.0,97689.45339018686,97689.45339018686,0.0
2019-08-07,SPY_buyhold,0.0,97747.14215216601,97747.14215216601,0.0
2019-08-08,SPY_buyhold,0.0,99664.94256226916,99664.94256226916,0.0
2019-08-09,SPY_buyhold,0.0,98986.06395023089,98986.06395023089,0.0
2019-08-12,SPY_buyhold,0.0,97781.07067627362,97781.07067627362,0.0
2019-08-13,SPY_buyhold,0.0,99301.77154892348,99301.77154892348,0.0
2019-08-14,SPY_buyhold,0.0,96365.64751465395,96365.64751465395,0.0
2019-08-15,SPY_buyhold,0.0,96620.23127375005,96620.23127375005,0.0
2019-08-16,SPY_buyhold,0.0,98045.83413382381,98045.83413382381,0.0
2019-08-19,SPY_buyhold,0.0,99227.07858212755,99227.07858212755,0.0
