date,label,cash,gross_exposure,equity,cash_weight
2019-06-20,equal_weight,0.0,100019.45260284336,100019.45260284336,0.0
2019-06-21,equal_weight,0.0,99725.38945670892,99725.38945670892,0.0
2019-06-24,equal_weight,0.0,99747.34864755564,99747.34864755564,0.0
2019-06-25,equal_weight,0.0,99157.98309752684,99157.98309752684,0.0
2019-06-26,equal_weight,0.0,99022.84278829154,99022.84278829154,0.0
2019-06-27,equal_weight,0.0,99395.35167215629,99395.35167215629,0.0
2019-06-28,equal_weight,0.0,99712.9135460605,99712.9135460605,0.0
2019-07-01,equal_weight,0.0,100118.51854586977,100118.51854586977,0.0
2019-07-02,equal_weight,0.0,100272.95453345931,100272.95453345931,0.0
2019-07-03,equal_weight,0.0,100903.01507192888,100903.01507192888,0.0
2019-07-05,equal_weight,0.0,100568.84464108062,100568.84464108062,0.0
2019-07-08,equal_weight,0.0,100199.43840774502,100199.43840774502,0.0
2019-07-09,equal_weight,0.0,100218.4080595823,100218.4080595823,0.0
2019-07-10,equal_weight,0.0,100731.86844368254,100731.86844368254,0.0
2019-07-11,equal_weight,0.0,100650.95009952357,100650.95009952357,0.0
2019-07-12,equal_weight,0.0,100953.53158997309,100953.53158997309,0.0
2019-07-15,equal_weight,0.0,100965.4389186173,100965.4389186173,0.0
2019-07-16,equal_weight,0.0,100657.22358860807,100657.22358860807,0.0
2019-07-17,equal_weight,0.0,100397.5309627809,100397.5309627809,0.0
2019-07-18,equal_weight,0.0,100692.78202163613,100692.78202163613,0.0
2019-07-19,equal_weight,0.0,100272.5288979687,100272.5288979687,0.0
2019-07-22,equal_weight,0.0,100398.02543470303,100398.02543470303,0.0
2019-07-23,equal_weight,0.0,100848.56690913624,100848.56690913624,0.0
2019-07-24,equal_weight,0.0,101102.62635762642,101102.62635762642,0.0
2019-07-25,equal_weight,0.0,100585.45031563383,100585.45031563383,0.0
2019-07-26,equal_weight,0.0,100974.39977524448,100974.39977524448,0.0
2019-07-29,equal_weight,0.0,100983.12062839066,100983.12062839066,0.0
