date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2019-06-20,equal_weight,0.023237151762870698,0.023144668004225925,0.02325389313738522,0.023138050293848574,0.023179327432286536,0.02324357760698448,0.023242696692809556,0.02328996196793457,0.023281586507753003,0.02324384919830698,0.023251290972199593,0.023390872575848664,0.023225879144324446,0.023365372372448512,0.023251290972199593,0.02335753330067952,0.023277899963824268,0.023162281201251456,0.023222380750530743,0.023281526259227293,0.023110686870879,0.023187714497122657,0.02310590284895454,0.023120756495945843,0.023187773777987676,0.02321751926213562,0.023244093638184322,0.023283663855628058,0.023230548935560077,0.023251290972199593,0.023243066583963277,0.02324072540062339,0.023247791422527926,0.023273389639191278,0.02328694573089925,0.023299160575952518,0.02326149937954132,0.023245690541156414,0.02324113290152593,0.02337609606587478,0.023348237810804102,0.02338569172855022,0.023569530947852656
2019-06-21,equal_weight,0.023271793318498733,0.023178494354416018,0.023292554675447552,0.023006029689989216,0.023098633363447668,0.023315215525636146,0.023257362164553437,0.023222888034551536,0.02328441001424596,0.02323402111578394,0.023245685267862217,0.023629371145852552,0.023242281798877763,0.023309372672555846,0.023209604756468983,0.02335045106223559,0.02343683797164041,0.0233421421161793,0.023183010425163082,0.02308915393339959,0.02327684408310681,0.023156895941374333,0.02309843026185061,0.023096203335075862,0.023239158590724365,0.023057352334801842,0.02321155946671546,0.023206218732107674,0.02316382982482427,0.023319852727758748,0.023300600046404968,0.023213896272603167,0.02306017833392805,0.023237231588918834,0.023270905207751776,0.02329318171667983,0.023102822929400704,0.023249611490131612,0.022981107661195085,0.023600597936879603,0.023271234827994102,0.023514559818627594,0.023878413464339242
2019-06-24,equal_weight,0.023238186999364387,0.023174130927100127,0.023293532885599336,0.0227215763441346,0.022909173580724716,0.0231801525202952,0.023152686756672695,0.02321196138588483,0.023208409494829538,0.023251290267471178,0.023329228185111343,0.023412310740402783,0.023143255346318243,0.02325889139543316,0.023248936343872047,0.023404946650566204,0.023439366741458224,0.023215002155035157,0.023053798071923183,0.022967951869144545,0.02332824919321022,0.023201381862292352,0.02306095024857002,0.023107481978206425,0.023284992295005177,0.023052276302133252,0.023278630810878522,0.023249800576989308,0.023325112678943723,0.023317267576488013,0.02330922735937895,0.023289292822983372,0.023227008367575307,0.023276436609296507,0.023324118859312026,0.02328539727947851,0.023142772780825036,0.02328662172642304,0.02289711057710779,0.023945812587337387,0.023428132607958146,0.023614203009017606,0.023952933229247828
2019-06-25,equal_weight,0.02314703000414,0.022911698681909894,0.023264452939121195,0.022716850644069742,0.022920142888694713,0.02309697173909882,0.023148796170207268,0.023080775714109394,0.0231477193693365,0.02325062649189805,0.02348005104977392,0.023364520178565253,0.02320352410751649,0.023220736536241904,0.022957890625844055,0.02353206746247975,0.023435688462630257,0.0232578077486021,0.022968433232171622,0.0227909044332432,0.023030925954276367,0.02320033744065007,0.022959029909213495,0.02299246019215275,0.02324827200023942,0.023087104251168344,0.023322597024703722,0.023216559395325798,0.02338006586157548,0.02345585847760456,0.023453294174077308,0.023463947279706944,0.023437409763444512,0.02337425820599123,0.02339272397959147,0.023324546949765015,0.02316089435011131,0.023433502597620722,0.022692518311115444,0.024134897502026895,0.02343699595758789,0.0238298727630309,0.024075239179366128
2019-06-26,equal_weight,0.023155505660457164,0.023049665728998178,0.023292694865802967,0.02269517639901636,0.022910969303656138,0.023084876612905654,0.023141143928698198,0.02298727874483535,0.023130859889818847,0.023023036371289742,0.02347149596395742,0.023755830905849182,0.023192191466217316,0.023310289575390344,0.02323696420581036,0.02322777925766963,0.022956832456483778,0.02299611145501204,0.02307401180885639,0.02237875192917518,0.022972199546839378,0.023260540548030676,0.023207918237867504,0.023249077505212434,0.023318496733330658,0.023084496724674313,0.023376240698973934,0.02327277006694929,0.02350624819877724,0.023492994921621883,0.02345760878035617,0.023399933151243207,0.0233192060590788,0.02338383838346701,0.02337725313971545,0.02334563413582226,0.023231687725636586,0.0234117497109664,0.0222694820761786,0.02394632762006332,0.023371057222767874,0.023983064458216092,0.024690707824310758
2019-06-27,equal_weight,0.02315051930506955,0.02305103076216032,0.023199272033317023,0.02303444412906248,0.023123126071592077,0.023136502705847196,0.023199932173492473,0.02297895702144021,0.023120382397791395,0.023022868756773306,0.02346037499563854,0.023491493963256577,0.02331088910014418,0.02324416764831731,0.023209354598657878,0.02318461251265689,0.022901636667410585,0.023069846568436407,0.023131547721491987,0.022478881555838773,0.023046834403561988,0.023230234997422588,0.023283498718072775,0.023293292064148135,0.02323536336699483,0.023091436771009142,0.023245170587319865,0.023193691320307543,0.023574687379743102,0.023404949060626706,0.023389009218533548,0.023382399617231653,0.023395524268707054,0.02334067347367546,0.023425606488297446,0.023322357075022688,0.023239114749624788,0.023391649651488364,0.02247162195141698,0.02383325818046349,0.023218430793266805,0.023893181939338815,0.02459817323533117
2019-06-28,equal_weight,0.023195537064769782,0.023007188176039625,0.02318644510994602,0.023240567531409607,0.02335709952127104,0.023223742210604633,0.023338215650668313,0.02300275232935767,0.023163237980957155,0.023039121601304665,0.02358319433407949,0.02368810151097829,0.023569699653807136,0.023415122017845718,0.02313247888135669,0.023094865498659693,0.022917094830594394,0.023073580334049076,0.023123832932898228,0.022480655947029908,0.02319492531151708,0.023287335195998415,0.023176935390413305,0.023202752412874398,0.02331852324259557,0.023111051506530644,0.023337214462350073,0.023233478653594843,0.023447602342943366,0.023332966358831853,0.02331452079640185,0.023318534564670566,0.02330522552105812,0.023274401114884057,0.02341123713168384,0.023256076422732433,0.023199916869935628,0.023336804115375406,0.022477206697821054,0.023821738117852227,0.023225524048357704,0.02356243880866379,0.024021057795286783
2019-07-01,equal_weight,0.023311302414453887,0.02322319009837611,0.023189794265978357,0.023235729415871945,0.023307744832292372,0.02329301042272612,0.02340968958738749,0.023149085976437115,0.02326107521246932,0.023042431454627338,0.023668324719930574,0.023614347808219582,0.023754881113010096,0.02334134221169176,0.02340482641422482,0.023139933998047896,0.022766842520088957,0.023094213325739684,0.02323302444661793,0.022346952503965317,0.02328869432233494,0.02330237915902796,0.02335739036213262,0.023440196951458277,0.023308654907120977,0.02334636364141832,0.023357732967633955,0.023195947154652154,0.023311167002914465,0.02323715874316247,0.023205250366654336,0.02319489280192142,0.023156525922781557,0.02313208236076114,0.023360579813929746,0.023168797195988206,0.023224265859020963,0.023240584836696353,0.02237591058083738,0.023265687250189043,0.022889302861585185,0.02345206489542668,0.02440062730019533
2019-07-02,equal_weight,0.023336015921569492,0.02327931656678852,0.023213925155907505,0.023058740117359446,0.023211582156686724,0.02331097965146652,0.023347794030135597,0.023269656015349017,0.02328317161858161,0.023177662683958378,0.023607818760006692,0.02320085054837533,0.023658849914959583,0.023275323311204802,0.023430676038277958,0.023306002848488702,0.023041338106705674,0.023182482965641835,0.023247394434917256,0.02272595474471035,0.023468390948930665,0.023333426736381634,0.023262343304228522,0.023371543027576935,0.02331921145100496,0.023381982925148072,0.023407917792591982,0.02320865720454654,0.02326491108188825,0.023203907504281533,0.023183214835143573,0.023241505401480657,0.023299197073428056,0.023108549384578347,0.02338842147047052,0.023183750689701903,0.02322939401110227,0.023249590730288986,0.022730167250098954,0.02372603801025608,0.023031337323677806,0.02302865723425186,0.023212349017850763
2019-07-03,equal_weight,0.02337570723053373,0.02330805578777531,0.02323272594169717,0.02307869949836306,0.023275593787413507,0.02333974478467517,0.023413811486357003,0.02336010690109695,0.02336050619917791,0.023280046853593882,0.023579920647454507,0.023147836947077484,0.023696776233293235,0.023258494703119546,0.023463056034771,0.023447371681593297,0.023056976715808405,0.023234629711796826,0.02330352258736618,0.022910308658918566,0.023442931920039253,0.023345278352621453,0.023074376921185913,0.023252550490120618,0.023354093589679947,0.023302932730827525,0.023390196091475784,0.023264291072309862,0.023407487329249688,0.023066598502373015,0.023043896385178304,0.02314043875771182,0.023318784744513182,0.023024318820684824,0.023305811928890946,0.02312636538266037,0.023147313158520873,0.02314615682446161,0.02285762751378898,0.023616768801748383,0.02293557356553299,0.0231068972985001,0.023205417426041788
