date,label,cash,gross_exposure,equity,cash_weight
2022-10-20,strategy_topk_horizon,0.0,99288.10283784538,99288.10283784538,0.0
2022-10-21,strategy_topk_horizon,0.0,101700.94728818096,101700.94728818096,0.0
2022-10-24,strategy_topk_horizon,0.0,102945.40411555585,102945.40411555585,0.0
2022-10-25,strategy_topk_horizon,0.0,104589.3152579766,104589.3152579766,0.0
2022-10-26,strategy_topk_horizon,0.0,103801.31698654944,103801.31698654944,0.0
2022-10-27,strategy_topk_horizon,0.0,103247.02050421343,103247.02050421343,0.0
2022-10-28,strategy_topk_horizon,0.0,105703.34173724965,105703.34173724965,0.0
2022-10-31,strategy_topk_horizon,0.0,104939.8072803658,104939.8072803658,0.0
2022-11-01,strategy_topk_horizon,0.0,104480.61896827881,104480.61896827881,0.0
2022-11-02,strategy_topk_horizon,0.0,101858.5538751804,101858.5538751804,0.0
2022-11-03,strategy_topk_horizon,0.0,99967.62384895787,99967.62384895787,0.0
2022-11-04,strategy_topk_horizon,0.0,101575.59579044924,101575.59579044924,0.0
2022-11-07,strategy_topk_horizon,0.0,102692.36680141807,102692.36680141807,0.0
2022-11-08,strategy_topk_horizon,0.0,103440.7132117733,103440.7132117733,0.0
2022-11-09,strategy_topk_horizon,0.0,101053.6559598463,101053.6559598463,0.0
2022-11-10,strategy_topk_horizon,0.0,108510.26535559123,108510.26535559123,0.0
2022-11-11,strategy_topk_horizon,0.0,110509.6921700348,110509.6921700348,0.0
2022-11-14,strategy_topk_horizon,0.0,109542.61195358654,109542.61195358654,0.0
2022-11-15,strategy_topk_horizon,0.0,111058.52256252767,111058.52256252767,0.0
2022-11-16,strategy_topk_horizon,0.0,109542.61195358654,109542.61195358654,0.0
2022-11-17,strategy_topk_horizon,0.0,109300.82397243321,109300.82397243321,0.0
2022-11-18,strategy_topk_horizon,0.0,109304.66035926284,109304.66035926284,0.0
2022-11-21,strategy_topk_horizon,0.0,108180.24047735643,108180.24047735643,0.0
2022-11-22,strategy_topk_horizon,0.0,109738.3274387018,109738.3274387018,0.0
2022-11-23,strategy_topk_horizon,0.0,110839.72899963043,110839.72899963043,0.0
2022-11-25,strategy_topk_horizon,0.0,110110.60037750586,110110.60037750586,0.0
2022-11-28,strategy_topk_horizon,0.0,108494.91980827271,108494.91980827271,0.0
2022-11-29,strategy_topk_horizon,0.0,107673.67009679369,107673.67009679369,0.0
2022-11-30,strategy_topk_horizon,0.0,112582.03423696301,112582.03423696301,0.0
2022-12-01,strategy_topk_horizon,0.0,112720.19196827301,112720.19196827301,0.0
2022-12-02,strategy_topk_horizon,0.0,112271.19129287638,112271.19129287638,0.0
2022-12-05,strategy_topk_horizon,0.0,110386.91584012585,110386.91584012585,0.0
2022-12-06,strategy_topk_horizon,0.0,108099.64049985172,108099.64049985172,0.0
2022-12-07,strategy_topk_horizon,0.0,107658.33650083601,107658.33650083601,0.0
2022-12-08,strategy_topk_horizon,0.0,108932.4232745413,108932.4232745413,0.0
2022-12-09,strategy_topk_horizon,0.0,108237.81018252255,108237.81018252255,0.0
2022-12-12,strategy_topk_horizon,0.0,109596.33332056219,109596.33332056219,0.0
2022-12-13,strategy_topk_horizon,0.0,110774.48652080506,110774.48652080506,0.0
2022-12-14,strategy_topk_horizon,0.0,109953.26071204773,109953.26071204773,0.0
2022-12-15,strategy_topk_horizon,0.0,106261.40168905674,106261.40168905674,0.0
2022-12-16,strategy_topk_horizon,0.0,105470.99182891741,105470.99182891741,0.0
2022-12-19,strategy_topk_horizon,0.0,104576.62391014204,104576.62391014204,0.0
2022-12-20,strategy_topk_horizon,0.0,104719.74444354353,104719.74444354353,0.0
2022-12-21,strategy_topk_horizon,0.0,106285.5610080951,106285.5610080951,0.0
2022-12-22,strategy_topk_horizon,0.0,104769.28011833211,104769.28011833211,0.0
2022-12-23,strategy_topk_horizon,0.0,105371.93795224141,105371.93795224141,0.0
2022-12-27,strategy_topk_horizon,0.0,104956.40615330506,104956.40615330506,0.0
2022-12-28,strategy_topk_horizon,0.0,103652.02787235987,103652.02787235987,0.0
2022-12-29,strategy_topk_horizon,0.0,105517.78425822387,105517.78425822387,0.0
2022-12-30,strategy_topk_horizon,0.0,105239.84281947187,105239.84281947187,0.0
2023-01-03,strategy_topk_horizon,0.0,104796.79120120851,104796.79120120851,0.0
2023-01-04,strategy_topk_horizon,0.0,105605.83894361964,105605.83894361964,0.0
2023-01-05,strategy_topk_horizon,0.0,104400.52327580105,104400.52327580105,0.0
2023-01-06,strategy_topk_horizon,0.0,106794.65145629265,106794.65145629265,0.0
2023-01-09,strategy_topk_horizon,0.0,106734.10785377327,106734.10785377327,0.0
2023-01-10,strategy_topk_horizon,0.0,107482.62073011561,107482.62073011561,0.0
