date,label,cash,gross_exposure,equity,cash_weight
2019-06-20,spy_ief_60_40,0.0,99945.33742559495,99945.33742559495,0.0
2019-06-21,spy_ief_60_40,0.0,99694.60258411724,99694.60258411724,0.0
2019-06-24,spy_ief_60_40,0.0,99759.4241751867,99759.4241751867,0.0
2019-06-25,spy_ief_60_40,0.0,99234.65872515232,99234.65872515232,0.0
2019-06-26,spy_ief_60_40,0.0,99012.03902393412,99012.03902393412,0.0
2019-06-27,spy_ief_60_40,0.0,99341.74492495763,99341.74492495763,0.0
2019-06-28,spy_ief_60_40,0.0,99665.41537780737,99665.41537780737,0.0
2019-07-01,spy_ief_60_40,0.0,100156.93987696338,100156.93987696338,0.0
2019-07-02,spy_ief_60_40,0.0,100455.76252607032,100455.76252607032,0.0
2019-07-03,spy_ief_60_40,0.0,101014.89564692383,101014.89564692383,0.0
2019-07-05,spy_ief_60_40,0.0,100689.66663036407,100689.66663036407,0.0
2019-07-08,spy_ief_60_40,0.0,100316.82204920934,100316.82204920934,0.0
2019-07-09,spy_ief_60_40,0.0,100366.21209597829,100366.21209597829,0.0
2019-07-10,spy_ief_60_40,0.0,100676.0700970311,100676.0700970311,0.0
2019-07-11,spy_ief_60_40,0.0,100620.01688010013,100620.01688010013,0.0
2019-07-12,spy_ief_60_40,0.0,100935.68407912613,100935.68407912613,0.0
2019-07-15,spy_ief_60_40,0.0,101040.27024538314,101040.27024538314,0.0
2019-07-16,spy_ief_60_40,0.0,100755.64898547606,100755.64898547606,0.0
2019-07-17,spy_ief_60_40,0.0,100529.04097780287,100529.04097780287,0.0
2019-07-18,spy_ief_60_40,0.0,100849.02194248431,100849.02194248431,0.0
2019-07-19,spy_ief_60_40,0.0,100441.34811678054,100441.34811678054,0.0
2019-07-22,spy_ief_60_40,0.0,100607.20936390402,100607.20936390402,0.0
2019-07-23,spy_ief_60_40,0.0,100971.09765852615,100971.09765852615,0.0
2019-07-24,spy_ief_60_40,0.0,101314.91038706026,101314.91038706026,0.0
2019-07-25,spy_ief_60_40,0.0,100953.98172015973,100953.98172015973,0.0
2019-07-26,spy_ief_60_40,0.0,101352.61104048521,101352.61104048521,0.0
2019-07-29,spy_ief_60_40,0.0,101278.38293418288,101278.38293418288,0.0
2019-07-30,spy_ief_60_40,0.0,101147.36124889727,101147.36124889727,0.0
2019-07-31,spy_ief_60_40,0.0,100586.02880836837,100586.02880836837,0.0
2019-08-01,spy_ief_60_40,0.0,100522.30951387095,100522.30951387095,0.0
2019-08-02,spy_ief_60_40,0.0,100153.71004150002,100153.71004150002,0.0
2019-08-05,spy_ief_60_40,0.0,98698.23903059022,98698.23903059022,0.0
2019-08-06,spy_ief_60_40,0.0,99578.70421931255,99578.70421931255,0.0
2019-08-07,spy_ief_60_40,0.0,99613.5210814592,99613.5210814592,0.0
2019-08-08,spy_ief_60_40,0.0,100774.59183011466,100774.59183011466,0.0
2019-08-09,spy_ief_60_40,0.0,100303.35792264952,100303.35792264952,0.0
2019-08-12,spy_ief_60_40,0.0,99832.94679966124,99832.94679966124,0.0
2019-08-13,spy_ief_60_40,0.0,100606.05899429278,100606.05899429278,0.0
2019-08-14,spy_ief_60_40,0.0,99105.32136437431,99105.32136437431,0.0
2019-08-15,spy_ief_60_40,0.0,99519.40396861904,99519.40396861904,0.0
2019-08-16,spy_ief_60_40,0.0,100279.86986596843,100279.86986596843,0.0
2019-08-19,spy_ief_60_40,0.0,100817.090798352,100817.090798352,0.0
2019-08-20,spy_ief_60_40,0.0,100524.89876509883,100524.89876509883,0.0
2019-08-21,spy_ief_60_40,0.0,100912.45977139211,100912.45977139211,0.0
2019-08-22,spy_ief_60_40,0.0,100805.78729298798,100805.78729298798,0.0
2019-08-23,spy_ief_60_40,0.0,99503.98467287922,99503.98467287922,0.0
2019-08-26,spy_ief_60_40,0.0,100123.38880979986,100123.38880979986,0.0
2019-08-27,spy_ief_60_40,0.0,100059.55587509344,100059.55587509344,0.0
2019-08-28,spy_ief_60_40,0.0,100495.60968966188,100495.60968966188,0.0
2019-08-29,spy_ief_60_40,0.0,101189.18550873382,101189.18550873382,0.0
2019-08-30,spy_ief_60_40,0.0,101177.31123671343,101177.31123671343,0.0
2019-09-03,spy_ief_60_40,0.0,100912.83172799146,100912.83172799146,0.0
2019-09-04,spy_ief_60_40,0.0,101659.93571967841,101659.93571967841,0.0
2019-09-05,spy_ief_60_40,0.0,102113.33643523419,102113.33643523419,0.0
2019-09-06,spy_ief_60_40,0.0,102185.94180892906,102185.94180892906,0.0
2019-09-09,spy_ief_60_40,0.0,101966.88863086395,101966.88863086395,0.0
2019-09-10,spy_ief_60_40,0.0,101659.40092159608,101659.40092159608,0.0
2019-09-11,spy_ief_60_40,0.0,102058.77914791784,102058.77914791784,0.0
2019-09-12,spy_ief_60_40,0.0,102184.6552402761,102184.6552402761,0.0
2019-09-13,spy_ief_60_40,0.0,101778.82193298785,101778.82193298785,0.0
2019-09-16,spy_ief_60_40,0.0,101757.5084365907,101757.5084365907,0.0
2019-09-17,spy_ief_60_40,0.0,102018.46431192847,102018.46431192847,0.0
2019-09-18,spy_ief_60_40,0.0,102069.76164478448,102069.76164478448,0.0
2019-09-19,spy_ief_60_40,0.0,102084.0138579912,102084.0138579912,0.0
