date,strategy_topk_horizon,equal_weight,spy_ief_60_40,spy_buyhold
2019-06-20,100004.31831413083,100019.45260284336,99945.33742559495,99939.18957297555
2019-06-21,99603.4891068869,99725.38945670892,99694.60258411724,99793.91203786289
2019-06-24,99577.5411815497,99747.34864755564,99759.4241751867,99671.74424419587
2019-06-25,98945.45489009499,99157.98309752684,99234.65872515232,98694.15082606382
2019-06-26,98464.01110219868,99022.84278829154,99012.03902393412,98595.73185805033
2019-06-27,98944.67458546715,99395.35167215629,99341.74492495763,98945.32233197856
2019-06-28,99442.17897520596,99712.9135460605,99665.41537780737,99454.46702573476
2019-07-01,99767.03409320394,100118.51854586977,100156.93987696338,100357.40171372486
2019-07-02,100282.643474234,100272.95453345931,100455.76252607032,100618.7643303117
2019-07-03,100976.43245876783,100903.01507192888,101014.89564692383,101423.21157698032
2019-07-05,100601.26295256382,100568.84464108062,100689.66663036407,101307.79981636803
2019-07-08,100167.43980605311,100199.43840774502,100316.82204920934,100751.13464686878
2019-07-09,100158.92443339227,100218.4080595823,100366.21209597829,100876.72610593514
2019-07-10,100907.5752074061,100731.86844368254,100676.0700970311,101358.70972085647
2019-07-11,101038.26529761973,100650.95009952357,100620.01688010013,101596.33492400775
2019-07-12,101448.52833661283,100953.53158997309,100935.68407912613,102051.18028453017
2019-07-15,101369.84497825806,100965.4389186173,101040.27024538314,102085.09739641978
2019-07-16,100912.45536111115,100657.22358860807,100755.64898547606,101755.85490718174
2019-07-17,100322.95851699128,100397.5309627809,100529.04097780287,101063.42999238001
2019-07-18,100412.61622022623,100692.78202163613,100849.02194248431,101433.4026876524
2019-07-19,100135.44302958871,100272.5288979687,100441.34811678054,100869.97007288042
2019-07-22,100188.2663093507,100398.02543470303,100607.20936390402,101117.7065011778
2019-07-23,100706.01254422979,100848.56690913624,100971.09765852615,101840.72757243176
2019-07-24,101112.83478525167,101102.62635762642,101314.91038706026,102319.31034638971
2019-07-25,100493.99833167685,100585.45031563383,100953.98172015973,101830.51363732369
2019-07-26,100872.30085032324,100974.39977524448,101352.61104048521,102512.8159147613
2019-07-29,100867.40337484304,100983.12062839066,101278.38293418288,102326.10061609844
2019-07-30,101183.77924231596,100929.5895336944,101147.36124889727,102074.9405224017
2019-07-31,100434.6730221896,100192.72079716815,100586.02880836837,100958.19793022182
2019-08-01,100017.28977240286,99634.47664602728,100522.30951387095,100079.04630453924
2019-08-02,99511.40710240717,99185.87453959516,100153.71004150002,99325.49755014102
2019-08-05,97535.63152305885,97312.05566872306,98698.23903059022,96338.47502360106
2019-08-06,98323.5937087294,98091.94542491187,99578.70421931255,97689.45339018686
2019-08-07,98659.14950684726,98348.23411701448,99613.5210814592,97747.14215216601
2019-08-08,99962.34490569364,99567.78410131471,100774.59183011466,99664.94256226916
2019-08-09,99437.55564365555,99151.16039509574,100303.35792264952,98986.06395023089
2019-08-12,98799.049691728,98536.66613968904,99832.94679966124,97781.07067627362
2019-08-13,99762.787423135,99435.91950193413,100606.05899429278,99301.77154892348
2019-08-14,97782.35645846161,97561.74206939882,99105.32136437431,96365.64751465395
2019-08-15,98016.19022130329,97860.5091141926,99519.40396861904,96620.23127375005
2019-08-16,99031.69382030968,98747.19491516033,100279.86986596843,98045.83413382381
2019-08-19,99619.2063562145,99330.78036733875,100817.090798352,99227.07858212755
2019-08-20,99153.98524452462,99038.42951263324,100524.89876509883,98466.7737946746
2019-08-21,99629.66371727944,99540.02700383021,100912.45977139211,99267.80878816188
2019-08-22,99619.82115983038,99392.01595884381,100805.78729298798,99237.25828058163
2019-08-23,98098.69524261195,97989.2120438294,99503.98467287922,96688.11114640128
2019-08-26,98725.09303648103,98649.04783362288,100123.38880979986,97757.3218506201
2019-08-27,98551.74465838437,98703.00489349075,100059.55587509344,97373.76861593027
2019-08-28,99079.25401502689,99180.44555704386,100495.60968966188,98059.40326102325
2019-08-29,99925.4100256822,99966.05413231379,101189.18550873382,99311.92842294158
2019-08-30,100061.0016026224,99978.86925201956,101177.31123671343,99267.80878816188
2019-09-03,100252.14531312847,99764.53846763275,100912.83172799146,98687.3833807911
2019-09-04,101217.96589910118,100823.57337706884,101659.93571967841,99807.50398949833
2019-09-05,101277.80820014197,101187.1597369655,102113.33643523419,101090.55683456092
2019-09-06,101056.92363553257,101265.80583463177,102185.94180892906,101168.63923010223
2019-09-09,101087.57834629892,101272.26445088496,101966.88863086395,101219.56054680864
2019-09-10,101197.40922850744,101157.73078229811,101659.40092159608,101195.77748450112
2019-09-11,101727.13718024,101576.4563799077,102058.77914791784,101915.40912700971
2019-09-12,101767.42295927268,101753.64515192423,102184.6552402761,102268.43467855529
2019-09-13,101315.57417684041,101539.32523750566,101778.82193298785,102200.53198146807
2019-09-16,102011.70940645415,101936.73539692712,101757.5084365907,101884.82438277546
2019-09-17,102294.63259836832,102097.0836352775,102018.46431192847,102142.82039505293
2019-09-18,102203.26462267022,101909.59605665655,102069.76164478448,102203.93282243142
2019-09-19,102347.55633884491,102020.52682332971,102084.0138579912,102197.10831606871
2019-09-20,102248.63728614322,101931.41581748436,102029.3069275369,101714.26878479756
2019-09-23,102299.46711063788,102079.16153952858,102073.67099804044,101690.39442474605
2019-09-24,101794.4381808525,101564.58342686422,101800.78759091903,100892.45214233619
2019-09-25,101816.39388494859,101533.5064825804,101887.09722694018,101489.2198458799
2019-09-26,101920.16629140213,101511.51873450329,101848.38851690077,101277.78568303368
2019-09-27,101439.19783280931,101037.71371998337,101580.05135297537,100732.17895277435
2019-09-30,101752.31893833494,101149.36150044699,101893.24197227429,101199.36092095244
2019-10-01,100658.4119114201,100323.36742421135,101278.7866229204,99995.60016653893
2019-10-02,99100.6539017091,99201.47205525172,100353.01768407662,98229.2170648313
2019-10-03,99689.84254336086,99787.60379868986,101053.32447500614,99033.97244138588
2019-10-04,100644.41247715236,100656.47675594593,101942.89999419323,100374.14343752772
2019-10-07,100232.40378832431,100257.53479019676,101543.31717232645,99941.00411563722
2019-10-08,99119.7575656018,99385.7361635452,100692.94930312011,98389.47884217514
2019-10-09,99777.60528854353,99922.55075470211,101152.29908155985,99323.87701518532
2019-10-10,100364.05929559852,100290.21295288489,101300.54075561404,99995.60016653893
2019-10-11,101453.15556122741,101102.3570399218,101647.50544677868,101032.27463724588
2019-10-14,101190.0330323472,100932.94067718269,101692.00018337346,100919.72734335106
2019-10-15,101438.76182412558,101402.1032638087,102100.48565468422,101918.88985349906
2019-10-16,101513.14138286172,101394.07737092029,102081.23450758721,101755.19299853785
2019-10-17,101853.03469653332,101722.1274760834,102248.21637117089,102055.28868300939
2019-10-18,101791.97031408582,101539.07017763174,102014.33272969615,101608.59164613744
2019-10-21,102097.8542199709,101918.25975870549,102282.24534824207,102297.36465117984
2019-10-22,102068.27809886707,101848.84432022426,102174.4033382711,101963.21490820272
2019-10-23,102382.93238533613,102170.7138255019,102368.26902752061,102259.8526906209
2019-10-24,102559.79502726925,102347.90677820238,102462.08805671231,102426.96179876346
2019-10-25,102644.40721857495,102565.68927238314,102628.73775628532,102846.39504683854
2019-10-28,102325.91414280428,102642.0062658751,102825.88255332911,103426.09007225746
2019-10-29,102245.69833640302,102600.01062759703,102844.52446292312,103395.39120584323
2019-10-30,102570.7363009402,102841.81887730234,103233.4678891917,103712.58239287556
2019-10-31,102561.68158308911,102666.47702271343,103331.07454796866,103436.33824401954
2019-11-01,103097.30284916578,103447.06396233627,103824.49565518391,104394.56512820923
2019-11-04,102866.31231597334,103636.07044789987,103863.79079397982,104813.95272741232
2019-11-05,102346.91595826563,103395.74422843951,103572.47157639154,104698.05024142613
2019-11-06,102300.25191040504,103362.99045248784,103705.18206284862,104721.90177704164
2019-11-07,101639.08678407148,103332.62287779465,103595.48430662989,105090.18546405034
2019-11-08,101363.55301933855,103302.70268403731,103694.64348079418,105349.34552256358
2019-11-11,101419.54936255698,103151.08056046921,103616.95472318193,105148.17094369743
2019-11-12,101500.08731991911,103170.20053662582,103766.96595177255,105369.81904165173
2019-11-13,101605.80521087811,103253.8168437101,103899.53626122966,105403.91874902931
2019-11-14,101810.33465206945,103422.76194423069,104200.21023259702,105557.37884444644
2019-11-15,102243.36083175844,103901.15569480063,104618.88471870241,106321.22141947872
2019-11-18,102340.93164183456,103896.02974957772,104736.50195735802,106399.63476934197
2019-11-19,102355.69311489536,103832.1244346553,104797.01670807455,106368.95872736373
2019-11-20,102079.43150948768,103711.16351413888,104716.30744725358,105973.37701490417
2019-11-21,101828.16018197595,103575.35659965241,104510.46418600726,105802.91271467024
2019-11-22,101913.37863210235,103663.1064239128,104642.30681230791,106038.17558869597
2019-11-25,102481.40946396002,104198.80347105286,105147.38592934966,106860.00364337534
2019-11-26,102859.70575167931,104497.09730777732,105369.3848763448,107102.10243598178
2019-11-27,103031.14909944609,104724.5885541936,105542.8208742717,107579.52116370396
2019-11-29,102384.93807354457,104185.58624147052,105273.10038734993,107180.55002249902
2019-12-02,101823.32736641956,103546.70339748099,104584.29947767252,106270.08327063033
2019-12-03,101782.36460490973,103365.26871215108,104535.09110175082,105557.37884444644
2019-12-04,102477.84757363731,103916.5969665286,104758.53781838092,106208.6855378019
2019-12-05,102493.69011750081,103992.83841689784,104773.70604430759,106399.63476934197
2019-12-06,102871.62835288225,104506.67986548577,105220.5668011026,107371.4992540391
2019-12-09,102677.05916808073,104323.5780417383,105054.7721622836,107033.89160900863
2019-12-10,102588.64119045415,104294.10374515275,104935.07645951865,106914.57686984107
2019-12-11,103063.55600853797,104609.40346375383,105287.8079221932,107218.05057083997
2019-12-12,103476.02434128785,105038.81704762211,105499.47433566465,108142.15492321609
2019-12-13,103720.90606375357,105273.34394480805,105783.4638539711,108206.9649092259
2019-12-16,104223.53278562674,105868.43198854013,106024.78121119506,108950.35678960603
2019-12-17,104160.57869811593,105842.1291570611,106042.60949047172,108974.21973743953
2019-12-18,104177.12953991302,105927.24469623252,105933.1755727509,108981.02141936625
2019-12-19,104389.91362547426,106201.0043525069,106228.9351637866,109427.7641051102
2019-12-20,104769.68504370301,106484.09779478385,106511.58666271527,109907.53374973992
2019-12-23,105044.15478270393,106559.23255287773,106572.6239338837,110075.40747648834
2019-12-24,105307.03942216358,106698.22346349517,106650.18808308158,110078.83114188768
2019-12-26,105675.5549645742,107138.81619559629,107052.30215229234,110664.83712385943
2019-12-27,105719.41375415032,107163.4411254065,107098.373181748,110637.42497622859
2019-12-30,105388.91108342026,106831.17658371206,106717.2097954587,110027.44192424337
2019-12-31,105448.88677968309,106984.95035461403,106717.3979705812,110294.72748197107
2020-01-02,105833.0136031119,107530.3852158551,107513.66305392438,111326.186569053
2020-01-03,105882.27647147172,107241.7921852102,107311.03219721687,110483.2116744236
2020-01-06,105941.83136359398,107438.3064072598,107509.19948054993,110904.6991217383
2020-01-07,105671.86417587759,107234.33411247209,107266.20262331823,110592.87167716496
2020-01-08,105539.2092864136,107274.25724629169,107507.59494909295,111182.28991231807
2020-01-09,105808.76726549669,107577.8050531938,107976.51854135608,111936.14679660222
2020-01-10,105682.21448886966,107527.95201587705,107883.63932088274,111614.00270695884
2020-01-13,106125.28736859167,107964.51956243471,108277.03768574627,112381.64555058439
2020-01-14,106085.08563620548,107963.74076793903,108263.58540078547,112210.31392178264
2020-01-15,106286.03835951928,108203.65505330879,108519.31258273181,112463.90481791292
2020-01-16,106837.74876536996,108761.08512522878,108970.8711763063,113399.3985638509
2020-01-17,106918.64355257593,108952.24538863395,109140.00973699328,113752.38987874248
2020-01-21,106608.45468128157,108623.96281041302,109182.47210631642,113529.5891467704
2020-01-22,106531.7252286618,108566.36153727776,109198.23122559734,113543.34086945781
2020-01-23,106728.08018075692,108554.86188000687,109382.56861370135,113673.55427681332
2020-01-24,106228.1806610652,108007.0838905734,108955.57615348214,112662.66000656351
2020-01-27,104742.34749573756,106749.57342342714,108210.25173687891,110856.72215727532
2020-01-28,105167.20868550638,107300.46115987939,108732.21710440952,112018.38323949475
2020-01-29,105176.85555541114,107274.96693103394,108889.83310054647,111925.87580040416
2020-01-30,105122.4084442127,107366.04510309827,109142.4478920396,112289.1381114938
2020-01-31,103720.66999319357,106078.30533450599,108188.40089844634,110250.17418290745
2020-02-03,103776.92054113642,106303.59355146931,108623.12252106721,111069.18341974134
2020-02-04,104864.76375374828,107244.7249760391,109341.9124062203,112762.03760088883
2020-02-05,105636.87630567045,108037.58305635635,109901.73588920958,114064.1944988798
2020-02-06,105869.76149016598,108268.94543940766,110154.55091164615,114448.01021458358
2020-02-07,105243.35666368152,107753.38747879775,110013.15370189397,113838.01575038036
2020-02-10,105607.31487447381,108154.55333295802,110591.03659111765,114687.88362468046
2020-02-11,106063.72345579379,108496.11395560841,110601.079676119,114886.60457667707
2020-02-12,106727.44928985908,109061.08645748359,110916.98725247398,115626.8124482358
2020-02-13,106612.80457409479,109008.17186897901,110884.44694269181,115503.446371679
2020-02-14,106786.82600238104,109190.56118863773,111100.59292604309,115688.49548651418
2020-02-18,106650.6887695703,109112.56618423673,110997.93676911859,115390.35129132029
2020-02-19,107160.01271603533,109469.10728047576,111309.74139448305,115942.06355820847
2020-02-20,106989.66984552555,109312.57053032632,111162.24028394933,115465.75181563209
2020-02-21,106602.89848063781,108849.25420195692,110652.46618483879,114276.66717356384
2020-02-24,103936.35969898313,106423.68320653593,108801.32739597347,110486.62392760496
2020-02-25,101598.90730847261,104193.73020462287,106945.61609713739,107138.65577022891
2020-02-26,101249.81027262038,103752.60792422052,106690.25090337265,106744.58047054506
2020-02-27,97751.84004597025,100659.97207805343,104071.48257944004,101950.47887291711
2020-02-28,97101.64203027627,99668.78925474249,104310.43789874608,101522.12127036772
2020-03-02,100295.36758851723,102380.3354505999,106876.09926542139,105918.74672734845
2020-03-03,98857.95108540595,101325.06384488184,105600.61975001766,102885.99544329109
2020-03-04,101876.06930529748,103888.96208171896,108055.56823385443,107210.62121692338
2020-03-05,99600.03747180766,101827.80065378745,106349.0650554664,103646.75671946394
2020-03-06,98573.67671660111,100495.46453395739,105795.77088596442,101933.37195813833
2020-03-09,92248.84246635488,93838.15968284158,101564.75009683755,93972.92194646117
2020-03-10,95146.22665852708,96761.09940796791,103990.31669813074,98835.55961927521
2020-03-11,91002.70018856926,92661.0484576385,100457.27973441897,94017.45812719778
2020-03-12,84016.85860844339,85223.41885418839,94619.35836729896,85022.13677525733
2020-03-13,88591.34062594891,90196.79096143154,99096.6070062633,92290.33876151175
2020-03-16,80351.77240103744,81875.04156227825,93550.35942473449,82191.60999412191
2020-03-17,82952.79959428069,84413.42526816271,95436.67036736822,86629.29661145894
2020-03-18,77715.68453307083,79619.64518903971,92038.60685499366,82243.01062398424
2020-03-19,78462.36981051684,80253.87309738433,92278.68487509133,82417.77733040336
2020-03-20,76619.11164692635,78563.60049201244,90949.39100149095,78866.04972678465
2020-03-23,75372.18409773736,77335.35185203396,89997.72872803149,76849.57927987206
2020-03-24,80282.38377753278,82954.12588942017,94576.93376916282,83812.41313693995
2020-03-25,81883.16837789472,84777.32342437102,95468.3992486085,85067.08379584187
