date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2019-06-20,strategy_topk_horizon,0.0,0.0,0.0,0.08541407274303735,0.0,0.0,0.050672193077229796,0.0,0.03543502101132115,0.06705349139392879,0.0530941644909224,0.0,0.06159561967363404,0.0,0.08816940510412745,0.0,0.08375124679005562,0.0,0.06278021053599066,0.058471592456176,0.0,0.0,0.0,0.0,0.0,0.05317381456250337,0.0387762369232199,0.02352131012291281,0.0,0.013894875906495541,0.0,0.04814582801834739,0.0,0.04141870809396726,0.0,0.0,0.0,0.0,0.03716399056170148,0.06734464857816937,0.030123569956259637,0.0,0.0
2019-06-21,strategy_topk_horizon,0.0,0.0,0.0,0.08501779072265565,0.0,0.0,0.05075853876730163,0.0,0.035477322064196445,0.06709701441227965,0.05313828610635592,0.0,0.06170521910655215,0.0,0.08810570967735538,0.0,0.08441351223776744,0.0,0.06274098409561119,0.058050633388530656,0.0,0.0,0.0,0.0,0.0,0.052863620987997226,0.03876348659306943,0.023468213909335546,0.0,0.013950792342197675,0.0,0.04814181834530295,0.0,0.04139870573819698,0.0,0.0,0.0,0.0,0.03678760153068689,0.06806433148817403,0.030056418486433062,0.0,0.0
2019-06-24,strategy_topk_horizon,0.0,0.0,0.0,0.08400697965290502,0.0,0.0,0.05055438422135384,0.0,0.03537852679773539,0.06717917212264682,0.05335490288708122,0.0,0.06147186038242172,0.0,0.08829745187539463,0.0,0.08446321349348386,0.0,0.0624212920873631,0.057773673974719,0.0,0.0,0.0,0.0,0.0,0.05287739619548051,0.03889418892753136,0.023523593296520685,0.0,0.013955953082364832,0.0,0.04832140185013601,0.0,0.041488491636369376,0.0,0.0,0.0,0.0,0.03667076510815624,0.06909313993726683,0.0302736124710696,0.0,0.0
2019-06-25,strategy_topk_horizon,0.0,0.0,0.0,0.08402662265486946,0.0,0.0,0.050568225305365484,0.0,0.03530160465719264,0.06720693997201295,0.05372357096801769,0.0,0.06165917819612556,0.0,0.08723061562144879,0.0,0.08448727739479821,0.0,0.06221763705108952,0.05735366160408206,0.0,0.0,0.0,0.0,0.0,0.0529806865328163,0.03898486798453326,0.02350034089172467,0.0,0.014045106916033558,0.0,0.04870529414013664,0.0,0.041681262092082026,0.0,0.0,0.0,0.0,0.03635916131985209,0.0696694980989189,0.03029844859890014,0.0,0.0
2019-06-26,strategy_topk_horizon,0.0,0.0,0.0,0.08424194384282892,0.0,0.0,0.05072945030387348,0.0,0.035400064055460076,0.06678333353592064,0.05389303445316427,0.0,0.06184599793218731,0.0,0.08860176542348182,0.0,0.08305228683040744,0.0,0.06272364438756484,0.05651470736522491,0.0,0.0,0.0,0.0,0.0,0.0531611735871547,0.03921207831570384,0.023640160074179354,0.0,0.014116860828276701,0.0,0.04874339161105358,0.0,0.041845123677191697,0.0,0.0,0.0,0.0,0.03580694841913467,0.06936847939809206,0.030319555959099756,0.0,0.0
2019-06-27,strategy_topk_horizon,0.0,0.0,0.0,0.08540599105095278,0.0,0.0,0.05080165159352426,0.0,0.03534459961094346,0.06670842932469037,0.05380747346221271,0.0,0.0620932562900278,0.0,0.0883978767833446,0.0,0.0827602767796535,0.0,0.06280997913435073,0.05670431436688231,0.0,0.0,0.0,0.0,0.0,0.053117898982323476,0.038948766854660435,0.023533579584033043,0.0,0.014048282508857656,0.0,0.04865259282657625,0.0,0.04172133741567842,0.0,0.0,0.0,0.0,0.03609170487664047,0.06896400200753887,0.030087986547108828,0.0,0.0
2019-06-28,strategy_topk_horizon,0.0,0.0,0.0,0.08601307096026227,0.0,0.0,0.051011240996160306,0.0,0.0353455258140791,0.06663375972492273,0.05399050682656749,0.0,0.06266813494705586,0.0,0.08794437534233818,0.0,0.08266508184579831,0.0,0.06267450376500443,0.05660535361673739,0.0,0.0,0.0,0.0,0.0,0.05306605004926865,0.03903166843638243,0.023530951121432834,0.0,0.013979531306467223,0.0,0.04843120665449208,0.0,0.041526992315207636,0.0,0.0,0.0,0.0,0.03603482696419928,0.06880493806791779,0.030042281245705967,0.0,0.0
2019-07-01,strategy_topk_horizon,0.0,0.0,0.0,0.08606381904225716,0.0,0.0,0.051208313683002604,0.0,0.03552315592008647,0.06669653691879834,0.05422865992914253,0.0,0.06321092733695798,0.0,0.0890508147983141,0.0,0.08218866394585014,0.0,0.06302072707866105,0.05631361580989044,0.0,0.0,0.0,0.0,0.0,0.053649154446685415,0.03909717396370612,0.023511694576389606,0.0,0.013933244555527639,0.0,0.04821286992653005,0.0,0.04130601244845181,0.0,0.0,0.0,0.0,0.03590107048285596,0.0672525300197556,0.029631015117137033,0.0,0.0
2019-07-02,strategy_topk_horizon,0.0,0.0,0.0,0.08510019650268225,0.0,0.0,0.050888700145781854,0.0,0.03542864810332682,0.06684598133427147,0.053894928581625326,0.0,0.06272831396567165,0.0,0.08882761003520548,0.0,0.0828795718318948,0.0,0.06283225248975902,0.057062123587095184,0.0,0.0,0.0,0.0,0.0,0.05353720072004651,0.03903985050722876,0.02343972540713217,0.0,0.013863122010449916,0.0,0.04813550739825822,0.0,0.041115152977629264,0.0,0.0,0.0,0.0,0.03633791433278964,0.06833585741728528,0.029707342651866454,0.0,0.0
2019-07-03,strategy_topk_horizon,0.0,0.0,0.0,0.08512015451513529,0.0,0.0,0.05100041434243118,0.0,0.03552391100200577,0.06709893050939449,0.05379729760242874,0.0,0.06278925578576061,0.0,0.0888942803499835,0.0,0.0828835312081706,0.0,0.06294424113238933,0.05748874334930456,0.0,0.0,0.0,0.0,0.0,0.053322559164737486,0.03898569742500957,0.023481098551155724,0.0,0.013772397819930927,0.0,0.04789596978571992,0.0,0.04093945902502021,0.0,0.0,0.0,0.0,0.03651864032126218,0.06797825105209837,0.02956516705806148,0.0,0.0
2019-07-05,strategy_topk_horizon,0.03782449492561461,0.0,0.059281655672095035,-1.0186964592918446e-17,0.0,0.048311718909172865,0.04838247868190462,0.012981258020370017,0.03363554766103264,0.0,0.0,0.0,0.0,0.05629320331175313,0.07143119793490603,0.0592987268117476,1.399300422670135e-17,0.0,0.07185641348814013,0.0,0.0,0.0,0.048568488066424914,0.0,0.02475995176783835,0.0622649204739638,0.0,0.03335412736405629,0.07890638813200528,0.0,0.0,0.04184100874410847,0.04527121984015042,0.0,0.0,0.04525389744559466,0.0,0.013608304586139262,0.0,0.0,0.0,0.0,0.10687499816298188
2019-07-08,strategy_topk_horizon,0.03777957421589384,0.0,0.05927085717728478,-1.013378919095674e-17,0.0,0.04826012456282637,0.048325284870597104,0.012973058070818569,0.0335817556668441,0.0,0.0,0.0,0.0,0.05607017485315141,0.07119321100925466,0.059635750550647584,1.4074453389249097e-17,0.0,0.07225656236920831,0.0,0.0,0.0,0.0484834123804492,0.0,0.02474980042724431,0.0621737050071027,0.0,0.033313510170537936,0.07823923318958267,0.0,0.0,0.0419800146006892,0.045529083426642775,0.0,0.0,0.04536105834268384,0.0,0.013665598021972036,0.0,0.0,0.0,0.0,0.10715823108656865
2019-07-09,strategy_topk_horizon,0.03782988436451003,0.0,0.0592316760319665,-1.0148364714126622e-17,0.0,0.04835011865058258,0.04831160941780298,0.01301496278266473,0.03363902448533659,0.0,0.0,0.0,0.0,0.05595092469159482,0.07145056132765083,0.05928988425367028,1.4094180986423915e-17,0.0,0.07233981021608141,0.0,0.0,0.0,0.048339799291806484,0.0,0.02464806279303474,0.06162634004547957,0.0,0.033420452138446,0.07796757105811583,0.0,0.0,0.04195678257622521,0.04551578350615011,0.0,0.0,0.0453126817140029,0.0,0.013648600836486752,0.0,0.0,0.0,0.0,0.1081554698183918
2019-07-10,strategy_topk_horizon,0.03772862606128432,0.0,0.05897442212480387,-1.0090577190179021e-17,0.0,0.048187151893323704,0.04800613339815534,0.012985548440503272,0.03352984564951356,0.0,0.0,0.0,0.0,0.05540550089037389,0.07148159721764526,0.05922819428278793,1.4021796839621078e-17,0.0,0.07206209935952947,0.0,0.0,0.0,0.04838721937757293,0.0,0.02454138150613559,0.06153855594392263,0.0,0.03326436041538035,0.07769992697577657,0.0,0.0,0.04166831297179798,0.0449292975930559,0.0,0.0,0.04510095677753444,0.0,0.013558806188586202,0.0,0.0,0.0,0.0,0.1117220629323168
2019-07-11,strategy_topk_horizon,0.03776816169274534,0.0,0.059386975310803274,-1.0028323327980927e-17,0.0,0.04819104538115802,0.04804099770736598,0.0129932329728093,0.03356197823106381,0.0,0.0,0.0,0.0,0.055709862937754685,0.0716560260271466,0.05930068700638013,1.400825489568886e-17,0.0,0.07211586263291032,0.0,0.0,0.0,0.04823450884739181,0.0,0.024496209950809984,0.061570766028614776,0.0,0.0332442730831215,0.0778408243554786,0.0,0.0,0.04140913978395347,0.044272137150643875,0.0,0.0,0.044954578122959714,0.0,0.013497078385764092,0.0,0.0,0.0,0.0,0.11175565439112461
